country,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million
Israel,2021-05-04,838697,76,68.571,6369,2,1.429,96897.121,8.781,7.922,735.829,0.231,0.165,0.6,10477082,5410526,5066556,7899,7801,121.04,62.51,58.54,901
Israel,2021-05-05,838767,70,63.429,6370,1,1.286,96905.208,8.087,7.328,735.945,0.116,0.149,0.59,10484039,5413627,5070412,6957,7167,121.13,62.55,58.58,828
Israel,2021-05-06,838828,61,60.143,6374,4,1.714,96912.255,7.048,6.948,736.407,0.462,0.198,0.58,10490389,5417062,5073327,6350,6465,121.2,62.58,58.61,747
Israel,2021-05-07,838858,30,53.857,6375,1,1.714,96915.721,3.466,6.222,736.522,0.116,0.198,0.58,10494328,5418721,5075607,3939,6352,121.24,62.6,58.64,734
Israel,2021-05-08,838886,28,57.857,6376,1,1.857,96918.956,3.235,6.684,736.638,0.116,0.215,0.58,10494921,5418892,5076029,593,6266,121.25,62.61,58.64,724
Israel,2021-05-09,838894,8,48.571,6377,1,1.571,96919.881,0.924,5.612,736.753,0.116,0.182,0.58,10502309,5421657,5080652,7388,6021,121.34,62.64,58.7,696
Israel,2021-05-10,838957,63,48,6378,1,1.571,96927.159,7.279,5.546,736.869,0.116,0.182,0.59,10509590,5424418,5085172,7281,5772,121.42,62.67,58.75,667
Israel,2021-05-11,839000,43,43.286,6378,0,1.286,96932.127,4.968,5.001,736.869,0,0.149,0.59,10515634,5426825,5088809,6044,5507,121.49,62.7,58.79,636
Israel,2021-05-12,839030,30,37.571,6379,1,1.286,96935.593,3.466,4.341,736.985,0.116,0.149,0.59,10520535,5428635,5091900,4901,5214,121.55,62.72,58.83,602
Israel,2021-05-13,839059,29,33,6379,0,0.714,96938.944,3.35,3.813,736.985,0,0.083,0.6,10525820,5430447,5095373,5285,5062,121.61,62.74,58.87,585
Israel,2021-05-14,839079,20,31.571,6380,1,0.714,96941.254,2.311,3.648,737.1,0.116,0.083,0.62,10527917,5431212,5096705,2097,4798,121.63,62.75,58.88,554
Israel,2021-05-15,839118,39,33.143,6381,1,0.714,96945.76,4.506,3.829,737.216,0.116,0.083,0.64,10528220,5431342,5096878,303,4757,121.64,62.75,58.89,550
Israel,2021-05-16,839119,1,32.143,6382,1,0.714,96945.875,0.116,3.714,737.331,0.116,0.083,0.65,10529780,5431768,5098012,1560,3924,121.65,62.75,58.9,453
Israel,2021-05-17,839159,40,28.857,6389,7,1.571,96950.497,4.621,3.334,738.14,0.809,0.182,0.67,10530699,5431953,5098746,919,3016,121.66,62.76,58.91,348
Israel,2021-05-18,839167,8,23.857,6392,3,2,96951.421,0.924,2.756,738.486,0.347,0.231,0.69,10537286,5433758,5103528,6587,3093,121.74,62.78,58.96,357
Israel,2021-05-19,839221,54,27.286,6395,3,2.286,96957.66,6.239,3.152,738.833,0.347,0.264,0.74,10544171,5435785,5108386,6885,3377,121.82,62.8,59.02,390
Israel,2021-05-20,839263,42,29.143,6396,1,2.429,96962.512,4.852,3.367,738.949,0.116,0.281,0.75,10549965,5437877,5112088,5794,3449,121.89,62.83,59.06,398
Israel,2021-05-21,839290,27,30.143,6397,1,2.429,96965.632,3.119,3.482,739.064,0.116,0.281,0.74,10552184,5438877,5113307,2219,3467,121.91,62.84,59.08,401
Israel,2021-05-22,839308,18,27.143,6397,0,2.286,96967.711,2.08,3.136,739.064,0,0.264,0.73,10552644,5439015,5113629,460,3489,121.92,62.84,59.08,403
Israel,2021-05-23,839319,11,28.571,6404,7,3.143,96968.982,1.271,3.301,739.873,0.809,0.363,0.73,10557950,5441212,5116738,5306,4024,121.98,62.86,59.12,465
Israel,2021-05-24,839367,48,29.714,6406,2,2.429,96974.528,5.546,3.433,740.104,0.231,0.281,0.73,10563356,5443179,5120177,5406,4665,122.04,62.89,59.15,539
Israel,2021-05-25,839389,22,31.714,6406,0,2,96977.069,2.542,3.664,740.104,0,0.231,0.7,10567405,5444817,5122588,4049,4303,122.09,62.91,59.18,497
Israel,2021-05-26,839408,19,26.714,6406,0,1.571,96979.264,2.195,3.086,740.104,0,0.182,0.68,10570906,5446026,5124880,3501,3819,122.13,62.92,59.21,441
Israel,2021-05-27,839420,12,22.429,6406,0,1.429,96980.651,1.386,2.591,740.104,0,0.165,0.67,10575454,5447654,5127800,4548,3641,122.18,62.94,59.24,421
Israel,2021-05-28,839433,13,20.429,6407,1,1.429,96982.153,1.502,2.36,740.219,0.116,0.165,0.67,10577297,5448268,5129029,1843,3588,122.2,62.95,59.26,415
Israel,2021-05-29,839453,20,20.714,6407,0,1.429,96984.463,2.311,2.393,740.219,0,0.165,0.68,10577560,5448371,5129189,263,3559,122.21,62.95,59.26,411
Israel,2021-05-30,839458,5,19.857,6411,4,1,96985.041,0.578,2.294,740.682,0.462,0.116,0.68,10580935,5449905,5131030,3375,3284,122.24,62.96,59.28,379
Israel,2021-05-31,839475,17,15.429,6412,1,0.857,96987.005,1.964,1.783,740.797,0.116,0.099,0.69,10584390,5451420,5132970,3455,3005,122.28,62.98,59.3,347
Israel,2021-06-01,839511,36,17.429,6413,1,1,96991.164,4.159,2.014,740.913,0.116,0.116,0.71,10587208,5452583,5134625,2818,2829,122.32,63,59.32,327
Israel,2021-06-02,839517,6,15.571,6415,2,1.286,96991.858,0.693,1.799,741.144,0.231,0.149,0.68,10589877,5453849,5136028,2669,2710,122.35,63.01,59.34,313
Israel,2021-06-03,839532,15,16,6416,1,1.429,96993.591,1.733,1.849,741.259,0.116,0.165,0.68,10592650,5455346,5137304,2773,2457,122.38,63.03,59.35,284
Israel,2021-06-04,839539,7,15.143,6417,1,1.429,96994.399,0.809,1.749,741.375,0.116,0.165,0.67,10594116,5456268,5137848,1466,2403,122.4,63.04,59.36,278
Israel,2021-06-05,839566,27,16.143,6418,1,1.571,96997.519,3.119,1.865,741.49,0.116,0.182,0.67,10594282,5456368,5137914,166,2389,122.4,63.04,59.36,276
Israel,2021-06-06,839571,5,16.143,6418,0,1,96998.096,0.578,1.865,741.49,0,0.116,0.64,10599295,5460523,5138772,5013,2623,122.46,63.09,59.37,303
Israel,2021-06-07,839585,14,15.714,6418,0,0.857,96999.714,1.617,1.816,741.49,0,0.099,0.6,10604171,5464739,5139432,4876,2826,122.51,63.14,59.38,326
Israel,2021-06-08,839585,0,10.571,6418,0,0.714,96999.714,0,1.221,741.49,0,0.083,0.56,10608719,5468287,5140432,4548,3073,122.57,63.18,59.39,355
Israel,2021-06-09,839585,0,9.714,6418,0,0.429,96999.714,0,1.122,741.49,0,0.05,,10613287,5471735,5141552,4568,3344,122.62,63.22,59.4,386
Israel,2021-06-10,839630,45,14,6428,10,1.714,97004.913,5.199,1.617,742.646,1.155,0.198,,10617551,5474899,5142652,4264,3557,122.67,63.25,59.41,411
